rest_or_suffix	frequency
න්‍යතාවල	4
න්‍යදෙයක්	4
න්‍යධාරීකාරි	4
න්‍යධිකාරිවරයාට	4
න්‍යපුද්ගලයන්	4
න්‍යයටම	4
න්‍යයතාව	4
න්‍යයාධිකාරි	4
න්‍යයෙකුගේ	4
න්‍යයෙන්ද	4
න්‍යයෙනුත්	4
න්‍යයේයි	4
න්‍යවැසියන්	4
න්‍යවීමට	4
න්‍යාගාරවලට	4
න්‍යාධාර	4
න්‍යාධිකාරිවරියගේ	4
න්‍යාධිකාරීවරයාද	4
න්‍යාධිකාරීවරියක්	4
න්‍යාසයන්	4
න්‍යාසයයි	4
නාංගයකි	4
නාංශයක්	4
නාංශාධිපති	4
නාආරච්චි	4
නාකරණයටද	4
නාකරණයවත්	4
නාකරන්	4
නාකරන්නේ	4
නාකරීව	4
නාකරුවන්ය	4
නාකරුවෙකුගෙන්	4
නාකළේය	4
නාකාට	4
නාකාරණයක්	4
නාකාරවරියට	4
නාකාරවරියන්	4
නාකාරවරුන්ට	4
නාකාරිත්වයන්	4
නාක‍මෙහි	4
නාක‍්‍රමයක්	4
නාගතභාවය	4
නාගතයුතු	4
නාගත්තද	4
නාගත්තාට	4
නාගත්තෙමි	4
නාගත්තේනම්	4
නාගනිමින්ද	4
නාගනෙ	4
නාගමනකට	4
නාගමනයත්	4
නාගමනයන්	4
නාගමනයෙහි	4
නාගයම්	4
නාගරයේදී	4
නාගලට	4
නාග්‍රාහිත්වයෙන්	4
නාගාරක්	4
නාගාරගතවීමට	4
නාගාරත	4
නාගාරයකටම	4
නාගාරයක්ම	4
නාගාරයෙනි	4
නාගාර‍යට	4
නාගැණුනි	4
නාගැනීමටවත්	4
නාගැනුණා	4
නාගැනුනේ	4
නාගේය	4
නාගොල්ලේ	4
නාචරිය	4
නාඥයකු	4
නාඥයන්ගේ	4
නාඥයෝ	4
නාටකයක්	4
නාට්‍යකට	4
නාට්‍යකරුවන්	4
නාට්‍යයටත්	4
නාට්‍යයයි	4
නාට්‍යයේදී	4
නාඩගම්කාරයෝ	4
නාත්ද	4
නාත්මකභාවය	4
නාත්මභාවයේ	4
නාත්ය	4
නාතා	4
නාතු	4
නාතෙක්	4
නාථයේ	4
නාදන්ගෙ	4
නාදන්ද	4
නාදන්පුරම්හි	4
නාදන්ය	4
නාදයට	4
නාදිපති	4
නාදීමට	4
නාධරයට	4
නාධාරයක්වත්	4
නාධාරලාභීන්ගේ	4
නාධාරවල	4
නාධිකරණයේත්	4
නාධිකරණ්‍ය	4
නාධිකරය	4
නාධිකාරයකට	4
නාධිකාරියටත්	4
නාධිකාරිවරයා	4
නාධිගේ	4
නාධිපතින්	4
නාධිපතිවරයාගෙන්	4
නාධිපතිවරුන්ගේ	4
නාධීකරණ	4
නානන්දයන්	4
නාන්තයක	4
නාන්න	4
නානායක්කාර	4
නානාශකය	4
නානිසංශ	4
නානුත්තරීය	4
නානුයෝගි	4
නාපකමින්	4
නාපකර	4
නාපත	4
නාපයත්	4
නාපයෙන්ද	4
නාපශීලී	4
නාපුර	4
නාපෙ	4
නාබේ	4
නාමකරණය	4
නාමගෙන්	4
නාමන	4
නාමහි	4
නාමානයන්ට	4
නාමො	4
නායකකමත්	4
නායකකොල්කටා	4
නායකගමදී	4
නායකගම්පහ	4
නායකගෙනුත්	4
නායකජනාධිපති	4
නායකතුමණි	4
නායකතුමනී	4
නායකත‍්‍රිත්ව	4
නායකදු	4
නායකනිරෝධායන	4
නායකපාර්ලිමේන්තු	4
නායකප‍්‍රශ්නය	4
නායකම්ලා	4
නායකමේ	4
නායකයන්ය	4
නායකයෙකුගේ	4
නායකරවයා	4
නායකලට	4
නායකවරයගෙන්	4
නායකවරයාගේද	4
නායකවාදය	4
නායකවාදයේ	4
නායකි	4
නායගම්ය	4
නායගීට	4
නායනවරයා	4
නාය්	4
නායිකාවක්	4
නායෙහි	4
නාරකරණය	4
නාරම්	4
නාරයක	4
නාරයට	4
නාරයේ	4
නාරාණි	4
නාරාමයටත්	4
නාරාහේන්පිට	4
නාරින	4
නාරිලතා	4
නාරිවරු	4
නාරීන්ගේ	4
නාරෝග්‍ය	4
නාරෝව	4
නාලාගේ	4
නාලැබ	4
නාලේ	4
නාවකගේම	4
නාවක්ට	4
නාවක්නෙ	4
නාවත්න	4
නාවන්ගෙනුත්	4
නාවන්තියන්	4
නාවනුත්	4
නාවම්	4
නාවරණයෙන්	4
නාවරු	4
නාවලත්	4
නාවලිනි	4
නාවලීන්ට	4
නාවළ	4
නාවිත්	4
නාවිර්	4
නාවුන්	4
නාවූයේ	4
නාවෙයන්	4
නාවෙලා	4
නාවේල්	4
නාවේල්හිදී	4
නාවේලි	4
නාශික	4
නාස්ති	4
නාසා	4
නාහ්	4
නාහාමිගේ	4
නාහිමිපාණන්ට	4
නාහිමිවරුන්ද	4
නාහිමිවරුනි	4
නා‍ගැනීමේ	4
නැංවීමටයි	4
නැංවෙමින්	4
නැගගෙන	4
නැගම	4
නැගිලක්	4
නැගිල්ලකටද	4
නැගිල්ලකදී	4
නැගිල්ලකුයි	4
නැගිල්ලෙ	4
නැගිල්ලේද	4
නැගිල්ලේදි	4
නැගිලිි	4
නැගීමකි	4
නැගීමේන්	4
නැගුනෙ	4
නැගුව	4
නැගුවෙමු	4
නැගෙතැයි	4
නැගෙන්ට	4
නැඟිල්ලක්ද	4
නැඟිල්ලක්‌	4
නැඟිල්ලද	4
නැඟිල්ලයි	4
නැඟීමෙනි	4
නැඟුණකි	4
නැඟුණේය	4
නැතිවන	4
නැතිවී	4
නැතිවුණා	4
නැනැයි	4
නැමැති	4
නැමීමෙනි	4
නැමුයේ	4
නැමෙමින්	4
නැල්ලක්වත්	4
නැල්ලකින්	4
නැල්ලටත්	4
නැවතී	4
නැසෙන	4
නැළිගොඩ	4
නැ‍ඟෙන	4
නෑකරුවන්ගේ	4
නෑගිල්ල	4
නෑවෙන්	4
නිඅප්පන්	4
නිඅපි	4
නිකකරණයට	4
නිකන්ද	4
නිකයකුගේ	4
නිකයන්ව	4
නිකයයි	4
නිකයින්ගෙන්	4
නිකයින්ද	4
නිකයින්ව	4
නිකයෙක්ද	4
නිකයො	4
නිකරණයකට	4
නිකරුවන්	4
නිකරුවන්ට	4
නිකවරුන්ට	4
නික්කම්ගේ	4
නික්ට	4
නික්මනට	4
නිකාන්ගේ	4
නිකාරයින්ගේ	4
නිකාවකි	4
නිකාවෙන්	4
නිකුත්වූ	4
නිකේතන	4
නිකෝවා	4
නිගෙන	4
නිච්හි	4
නිජාඩ්	4
නිටද	4
නිට්ස්ට්	4
නිටීස්	4
නිදන්ගේ	4
නිද්	4
නිද්දා	4
නිදායී	4
නිදින	4
නින්මැ	4
නිනු	4
නිඳ	4
නිපවු	4
නිපා	4
නිපෑතිස්	4
නිපුණතා	4
නිපෙ	4
නිභාවය	4
නිමල්ස්	4
නිම්නය	4
නිමියි	4
නිමුද	4
නිමේදී	4
නියකටම	4
නියකදී	4
නියකම	4
නියක්ය	4
නියකුද	4
නියගේද	4
නියන්ගෙ	4
නියනුත්	4
නියම්වලට	4
නියල	4
නියාටද	4
නියානුවෙකු	4
නියාරාමයේය	4
නියාවෙහි	4
නියාවේද	4
නියාවේය	4
නියාහිදී	4
නියෙක්‌	4
නියේරි	4
නිර්ණයක්	4
නිර්ණයේ	4
නිර්දේශ	4
නිර්මල	4
නිර්මාණයෙන්	4
නිර්මාණාත්මක	4
නිර්වචනය	4
නිර්වාණයත්	4
නිර්වානයට	4
නිර්වානයෙන්	4
නිරෝධ	4
නිලධාරින්ගේ	4
නිලධාරීවරයෙකුගේ	4
නිලධාරීහු	4
නිලමේට	4
නිල්ලගම	4
නිලිකාර	4
නිවම	4
නිවසක්	4
නිව්ගිනියාවෙ	4
නිව්ස්වෙබ්	4
නිවාසයේ	4
නිවිම්	4
නිවිය	4
නිවෙස්	4
නිවේදනයේ	4
නිශ්චකාරතුමියට	4
නිශ්චකාරවරයා	4
නිශ්චයකාරවරයකු	4
නිශ්චයකාරවරිව	4
නිශ්චිතතාවකි	4
නිශ්චිතතාවකින්	4
නිශ්චිතතාවයට	4
නිශ්චිතතාවයන්ට	4
නිශ්චිතබාවය	4
නිශ්චිතම	4
නිශ්චිතා	4
නිෂ්චිතභාවය	4
නිෂ්පාදනයට	4
නිෂා	4
නිසංසය	4
නිසට්	4
නිස්චිත	4
නිස්ට්කරුවන්	4
නිස්ට්කාරයො	4
නිස්ට්වරු	4
නිස්ට්වාදියෝ	4
නිස්ට්වාදීන්ගෙන්	4
නිස්ට්වාදීහු	4
නිස්තානයක්	4
නිස්තානයටයි	4
නිස්තානයත්	4
නිස්තානයද	4
නිස්තානයේත්	4
නිස්මස්	4
නිස්වාමිට	4
නිස්සග්ග	4
නිස්‌ට්‌	4
නිසාවෙනි	4
නිසුරා	4
නිසුරැවරියටත්	4
නිසුරුවයා	4
නිසුරුවරයත්	4
නිසුරුවරයාටත්	4
නිසුරුවරයාය	4
නිසුරුවරයෙකි	4
නිසුරුවරියටත්	4
නිසුරුවරියවත්	4
නිෆර්	4
නිිමු	4
නි‍‍	4
නීක	4
නීකරනයට	4
නීටස්	4
නීට්ලි	4
නීතතාව	4
නීත්වයේ	4
නීතිඥතුමා	4
නීතිඥවරයෙක්	4
නීතිපති	4
නීතිපතිවරයා	4
නීතියම	4
නීදේවි	4
නීනමෝ	4
නීනිස්	4
නීප්‍රනාන්දුපුල්ලේ	4
නීපාදි	4
නීපාරක්ෂක	4
නීපුරම්	4
නීමක්වත්	4
නීමකැ	4
නීමකැයි	4
නීමටම	4
නීම්ය	4
නීමෙනැයි	4
නීමෙනුයි	4
නීමේද	4
නීයක	4
නීයකරණයේ	4
නීයකරනය	4
නීයතම	4
නීයන්ගේ	4
නීයභාවයක්	4
නීයභාවයෙන්	4
නීයෑම	4
නීයෙන්	4
නීසියානුවන්ට	4
නීීම	4
නුඇතැයි	4
නුකඣල	4
නුකමක්වත්	4
නුකම්පාවට	4
නුකම්පික	4
නුකරුවකුට	4
නුකරුවන්ටත්	4
නුකරුවන්හට	4
නුකවැවේ	4
නුකාරිත්වය	4
නුකූලත්වයේ	4
නුකූලදැයි	4
නුකූළවූත්	4
නුගලන්ද	4
නුගාමිකයන්	4
නුග‍්‍රහය	4
නුණද	4
නුණොත්	4
නුත්තරීය	4
නුතුවේදී	4
නුතේ	4
නුද්‍රන්	4
නුදෙනුකරුවන්	4
නුදෝඒවංතං	4
නුනහොත්	4
නුන්ටම	4
නුන්ම	4
නුනේද	4
නුපත්	4
නුපස්සනාවේ	4
නුපුටාදැමීම	4
නුබද්ද	4
නුබද්ධිත	4
නුබව	4
නුම්කමට	4
නුම්කරුවන්	4
නුම්පතකට	4
නුම්පතක්‌	4
නුම්පත්වලින්	4
නුම්වත්	4
නුමෝදනාවක්	4
නුඹට	4
නුය්	4
නුයුක්ත	4
නුයෙ	4
නුයෝගයට	4
නුයෝගෝ	4
නුරාගි	4
නුරූපි	4
නුල	4
නුල්ලාහ්	4
නුවකදීය	4
නුවත්මය	4
නුවත්වද	4
නුවතුළ	4
නුවරදිස්ත්‍රික්කයෙන්	4
නුවරදීයි	4
නුවරවල	4
නුවරිනුත්	4
නුවලටද	4
නුවලදීත්	4
නුවලින්ද	4
නුවවත්	4
නුවාදී	4
නුවි	4
නුවීම	4
නුවීම්	4
නුවෙක්ම	4
නුවෙකුටම	4
නුවේද	4
නුවේදීද	4
නුශාසනය	4
නුෂ්	4
නුෂ්‍යත්වය	4
නුෂ්‍යයෝ	4
නුෂිකකරණය	4
නුෂිකත්වයේ	4
නුස්මරණයෙන්	4
නුසාරීව	4
නුහොත්	4
නූත්	4
නූවක්	4
නූෂ	4
නූෂික	4
නෙකත්	4
නෙකභා	4
නෙක්ගෙන්වත්	4
නෙකැයි	4
නෙකුවද	4
නෙකුු	4
නෙකු‍ව	4
නෙගම	4
නෙච්චිය	4
නෙජාඞ්	4
නෙටා	4
නෙටි	4
නෙටික්ස්	4
නෙත්තක්වත්	4
නෙත්සිරි	4
නෙතේ	4
නෙද්දි	4
නෙදිත්	4
නෙන්සිස්	4
නෙනින්	4
නෙනුයේ	4
නෙනේ	4
නෙමයි	4
නෙයේදී	4
නෙරුවන්	4
නෙල්ලිගේ	4
නෙල්ලෙන්	4
නෙල්වලට	4
නෙල්ස්	4
නෙෂන්	4
නෙ‍කු	4
නේටද	4
නේටම	4
නේත්තුව	4
නේතෘ	4
නේද්‍රන්	4
නේන්ද්‍රයට	4
නේමය	4
නේයැ	4
නේර්	4
නේරුවක	4
නේරුවට	4
නේරුවන්ය	4
නේරුවිද්‍යාව	4
නේරුවෙකුට	4
නේලියා	4
නේවරු	4
නේවි	4
නේවියානුවන්	4
නේවෙල	4
නේශන්	4
නේශ්	4
නේහෙට	4
නේළුබෑවේ	4
නොක්ස්	4
නොකැඞී	4
නොකිය	4
නොකිරිම	4
නොකිරීමටත්	4
නොකිරීමේ	4
නොකෙරුණු	4
නොගන්නවා	4
නොගන්නේනම්	4
නොගෙනම	4
නොච්	4
නොච්චියෙදි	4
නොච්චිවලත්	4
නොච්චිහි	4
නොච්වි	4
නොඩ්	4
නොතබනු	4
නොදෙන්න	4
නොපදිමින්	4
නොබු	4
නොමතිකව	4
නොමියා	4
නොර්	4
නොරි	4
නොවදින	4
නොවනවා	4
නොවනා	4
නොව්නාගේ	4
නොවුණද	4
නොවුණොත්	4
නොවුනගේ	4
නොවුනා	4
නොවුනානම්	4
නොවුස්කි	4
නොවෙමින්	4
නොසිටින	4
නොසෝරස්ලා	4
නොහැක	4
නොහැරීමට	4
නොහොත්	4
නොළවැව	4
නෝකාරයන්ට	4
නෝකාරයෙක්	4
නෝග්ලොබියුලින්	4
නෝගෙන්	4
නෝඤ	4
නෝටා	4
නෝටාය	4
නෝඩු	4
නෝත්වය	4
නෝත්සවයද	4
නෝත්සවයෙදී	4
නෝත්ස්වය	4
නෝත්ස්වයට	4
නෝද්‍යානයේ	4
නෝන්පාන	4
නෝන්මාදය	4
නෝනාට	4
නෝපලය	4
නෝපලයේ	4
නෝපායක	4
නෝපායත්	4
නෝපායන්වල	4
නෝමතිකය	4
නෝමතිවකව	4
නෝමයෝසිස්	4
නෝල්කාරයන්	4
නෝල්ට්	4
නෝල්ලා	4
නෝල්වලට	4
නෝලා	4
නෝලිස්	4
නෝවන්	4
නෝසේර්	4
න‌ය	4
න‍්ද	4
ඳකගෙන්	4
ඳක්‌	4
ඳකාරක	4
ඳගනීවි	4
ඳගැනීමටත්	4
ඳටය	4
ඳතාවන්හිදී	4
ඳතාවයක්ද	4
ඳතාවයන්ගේ	4
ඳදී	4
ඳනකම්	4
ඳනාවක	4
ඳනාවේ	4
ඳනී	4
ඳපලකට	4
ඳපළවල	4
ඳපෙලේ	4
ඳපෙළ	4
ඳපොලම	4
ඳපොළකටයි	4
ඳපොළය	4
ඳපොළවල්වලට	4
ඳපොළෙට	4
ඳපොළෙත්	4
ඳභාවය	4
ඳභාවයකින්	4
ඳමය	4
ඳමුක්	4
ඳමුල්ල	4
ඳයියේ	4
ඳයෙහි	4
ඳරෙන්	4
ඳලනවා	4
ඳලන්නන්	4
ඳලයි	4
ඳලීමෙන්	4
ඳවඔබගේ	4
ඳවක්	4
ඳවනවා	4
ඳවමය	4
ඳවැල	4
ඳවීමත්	4
ඳවුරුහි	4
ඳසලකටද	4
ඳසලකදී	4
ඳසල්වලද	4
ඳසළකින්	4
ඳසැලින්	4
ඳසැලේදී	4
ඳසිටි	4
ඳහන්න	4
ඳහල	4
ඳළීම	4
ඳාගත්තේ	4
ඳාගමනය	4
ඳාණෝය	4
ඳාදීම	4
ඳානන්	4
ඳාමටද	4
ඳාමටය	4
ඳාමෙනි	4
ඳික්	4
ඳිනට	4
ඳිනවාට	4
ඳින්නටද	4
ඳින්නන්ගේ	4
ඳින්නේත්	4
ඳිමකින්	4
ඳිමන්	4
ඳිමුල්ලේ	4
ඳිමෙන්	4
ඳියක්ද	4
ඳියකුත්	4
ඳියද	4
ඳියාවේත්	4
ඳිලත්	4
ඳිලි	4
ඳීමේදීත්	4
ඳුගහහැතැම්ම	4
ඳුනකි	4
ඳුනම්	4
ඳුන්ටද	4
ඳුන්වන	4
ඳුන්වා	4
ඳුන්හට	4
ඳුනාගත්	4
ඳුනුම්	4
ඳුනුම්කමක්	4
ඳුනේද	4
ඳුභාවයේ	4
ඳුමන්	4
ඳුම්කරුවෙකු	4
ඳුම්පතේ	4
ඳුරක	4
ඳුරන්ට	4
ඳුරවත්ත	4
ඳුරාගේ	4
ඳුරුකෝට්ටේදී	4
ඳුරුය	4
ඳුරෙන්	4
ඳුරෙහි	4
ඳුලාගේ	4
ඳුවත්තට	4
ඳුවයි	4
ඳුවාව	4
ඳුවීමක්	4
ඳුවීම්	4
ඳුවෙත්	4
ඳුහ	4
ඳුහින්න	4
ඳෙකුද	4
ඳෙන්නක්	4
ඳෙන්නෙත්	4
ඳ‍ව	4
පංජාන්	4
පංතියත්	4
පඉද	4
පකටද	4
පකමින්	4
පකරුණා	4
පකෂගේ	4
පක්කම්	4
පක්ෂකරණයෙන්	4
පක්ෂජනාධිපති	4
පක්ෂපාලන	4
පක්ෂයක	4
පක්ෂලායි	4
පක්ෂවයි	4
පක්ෂවරැන්	4
පක්ෂවරැන්ට	4
පක්ෂවරුන්ගේමය	4
පක්ෂවරුන්ය	4
පක්ෂවාදයත්	4
පක්ෂවාදීය	4
පක්ෂහැටන්	4
පක්ෂ‍ගේ	4
පක්‍ෂගේය	4
පක්‍ෂටම	4
පක්‍ෂයට	4
පක්‍ෂයන්ගේ	4
පක්‍ෂහිටපු	4
පකාරක	4
පකිරීමක්	4
පකිස්ථාන	4
පක‍්ෂගේ	4
පක‍්‍රමිකවාදී	4
පගතයි	4
පගමන	4
පගුණයක්	4
පජෂ	4
පජීවි	4
පඤ්ඤන්	4
පටකමින්	4
පටකරණයේ	4
පටටම	4
පටන්ගෙන	4
පටයකවත්	4
පටයකැයි	4
පටයේදීය	4
පටවපු	4
පට්ටම	4
පටියකුත්	4
පටියයි	4
පටියෙත්	4
පටියෙදි	4
පටිසම්භිදා	4
පටුද	4
පණක්	4
පණකිරීමේ	4
පණතක්	4
පණයක්ද	4
පණයත්	4
පණවීමෙන්	4
පණවීමේ	4
පණිවිඩය	4
පණිවිඩයක්	4
පණුවන්ගෙන්	4
පතටය	4
පතටයි	4
පතති	4
පතනයකි	4
පතනිය	4
පතනෙන්	4
පතමයෙකුද	4
පතමියින්ට	4
පතයන්ට	4
පතර්	4
පතලබව	4
පතහා	4
පතළවූ	4
පත්කරගත්	4
පත්කරණය	4
පත්කරල	4
පත්කළේ	4
පත්තිනසේනයි	4
පත්තියකයි	4
පත්තියය	4
පත්තීන්ය	4
පත්තුයි	4
පත්තේය	4
පත්නොවූ	4
පත්පත්	4
පත්මාලව	4
පත්වනවාද	4
පත්වන්නැයි	4
පත්විණි	4
පත්විමේ	4
පත්වුනා	4
පත්වුවද	4
පත්වුවහොත්	4
පත්වූවා	4
පත්වූවෙකි	4
පත්‍යක	4
පත්‍යකට	4
පත්‍යම	4
පත්‍යමය	4
පත්‍යයයේ	4
පත්‍යයෙහි	4
පත්‍රධාරීන්ගේ	4
පත්‍රයන්හි	4
පත්‍රිකාව	4
පතාවය	4
පතාවරයා	4
පතිකරණය	4
පතිකෙනෙක්	4
පතිත්වක්	4
පතිත්වයක	4
පතිතිවයක්	4
පතිතුමානෙ	4
පතිතුමානේ	4
පතිතුමා‍ගේ	4
පතිධුරයත්	4
පතිනම්	4
පතිනරයෙකු	4
පතිනියකි	4
පතිනිල	4
පතිඳුන්	4
පතිප්‍රධාන	4
පතිපාලනයට	4
පතිපූජ්‍ය	4
පතියකුත්	4
පතියද	4
පතියරයා	4
පතියාටත්	4
පතියෙන්	4
පතියෙනි	4
පතිරත්න	4
පතිරවයාගේ	4
පතිරවරයා	4
පතිරු	4
පතිරෙන්නැහලාගේ	4
පතිලගේ	4
පතිලාට	4
පතිවණ	4
පතිවයාට	4
පතිවයෙන්	4
පතිවරකු	4
පතිවරණයක්වත්	4
පතිවරණයකින්ම	4
පතිවරණයෙන්ද	4
පතිවරණවලින්	4
පතිවරයන්ගේ	4
පතිවරයාගේ්	4
පතිවරයාවද	4
පතිවරයෙකුවත්	4
පතිවරියගෙ	4
පතිවරුන්ටය	4
පතිවරුන්ය	4
පතිවර‍ණයේ	4
පතිවල	4
පතිවාද	4
පතිවාදීය	4
පතිවාරයා	4
පතිිවරයාට	4
පති‍ගේ	4
පතීත්ව	4
පතීත්වයකට	4
පතීත්වයේ	4
පතීන්ටද	4
පතීන්ව	4
පතුළ	4
පත‍්‍රකරු	4
පත‍්‍රද	4
පත‍්‍රයකි	4
පත‍‍්‍රයද	4
පථයකින්	4
පදකරණයට	4
පදකරණයේ	4
පදයකටම	4
පදයේයි	4
පදවන්නන්	4
පදවයි	4
පද්ද්‍රිතව	4
පද්‍යාරවලින්	4
පද්‍යෝපම	4
පදානයන්	4
පදාර්ථ	4
පදිංචිකිරීම්	4
පදිංචියකට	4
පදිංචියවත්	4
පදිංචිවන	4
පදිචිය	4
පදිති	4
පදිනවාද	4
පදින්චි	4
පදින්නන්ට	4
පදිනා	4
පදිමිනි	4
පදියන්	4
පදුණු	4
පදුර	4
පදෙනෙකු‍	4
පදෙමින්	4
පදේශකත්වයක්	4
පදේශකයෙකුගේ	4
පදේශකයෝ	4
පදේශනයයි	4
පදේශයකට	4
පධිතිතුමා	4
පනටද	4
පනයක්වත්	4
පනයක්‌	4
පනයේද	4
පනවලින්	4
පනවීම	4
පනහේ	4
පන්ට්පාස්	4
පන්නබව	4
පන්නෙ	4
පන්ලක්ෂයක	4
පනාදෙණිය	4
පනිගා	4
පනින්නට	4
පනේගේ	4
පඳව	4
පඳින්නේ	4
පඵලයක්	4
පභාවයක්	4
පමිනි	4
පමුණවන	4
පමුණුව	4
පයකටමත්	4
පයකදියි	4
පයකදීය	4
පයකදීයි	4
පයක්කොළඹ	4
පයන්වල	4
පයමයි	4
පයයයි	4
පයවලට	4
පය්	4
පයාගල	4
පයින්ම	4
පයිනේ	4
පයිය	4
පයිල්	4
පයිස්සන්ති	4
පයෙදි	4
පයේදිත්	4
පයේයැයි	4
පයේසියලුම	4
පරම්පරාගත	4
පරමින්	4
පරමෙන්	4
පරයාය	4
පර්ගේ	4
පර්මාර්කට්	4
පර්වයි	4
පරාජය	4
පරානි	4
පරාසයන්	4
පරැක්කේ	4
පරි	4
පරිචයන්	4
පරිච්චේදයක්	4
පරිච්ෙඡ්දයක	4
පරිදිම	4
පරිදිය	4
පරිපාටීන්	4
පරිභෝජනය	4
පරිය	4
පරිශ්‍රයේ	4
පරිසරයට	4
පරිසිද්ධික	4
පරීක්ෂකවරයාට	4
පරීක්ෂණවලදී	4
පරීක්ෂාවට	4
පරූප	4
පරූපයට	4
පරෙස්සම්	4
පලකයින්	4
පලකි	4
පලනඥයකු	4
පලයත්	4
පලවලදී	4
පල්ලනට	4
පල්ව	4
පල්වරයකි	4
පල්වරයකුටත්	4
පල්වරයාත්	4
පල්වරයෙක්ට	4
පල්වරයෙකුගේය	4
පල්වරයෙකුත්	4
පල්වරියෝ	4
පල්වර‍යෙකු	4
පල්වර‍යෙකුට	4
පලාදෙණියේ	4
පලානෙ	4
පලිපු	4
පලුගස්වැව	4
පලේද	4
පලේදීයි	4
පවංශ	4
පවංශය	4
පවක්	4
පවත	4
පවත්ය	4
පවත්ව	4
පවත්වතැයි	4
පවතිනවා	4
පවතිනුයේ	4
පවතිමින්	4
පවතිවරයා	4
පවන්නට	4
පවනාරාමයේ	4
පවනු	4
පවි	4
පවිත්‍ර	4
පවීමක්	4
පවීම්	4
පවුරට	4
පවුරෙන්	4
පවුලෙන්	4
පශිල්පිණිය	4
පශීලී	4
පසඑැා	4
පසකට	4
පස්දෙනෙක්	4
පස්දෙනෙකුට	4
පස්සනාවේ	4
පස්‌	4
පස්‌සේ	4
පසිංහම්	4
පසිනස්	4
පසිරිමෙවන්	4
පසුකරමින්	4
පසුජාතා	4
පසුබිම	4
පසුවීමකට	4
පසුවීමක්ද	4
පසුවීමේ	4
පසෙහි	4
පහක්ද	4
පහදුකර	4
පහදුකළ	4
පහදුවලට	4
පහදුවලින්	4
පහනක්ද	4
පහනගේ	4
පහනේ	4
පහරදීමට	4
පහරවලට	4
පහරෙන්	4
පහලියේ	4
පහාරයන්ට	4
පහෙළි	4
පළකම	4
පළකය	4
පළක්ද	4
පළටය	4
පළවන	4
පළ්	4
පළාතෙන්	4
පළිවෙලක්	4
පළිවෙළක්	4
පළේදීයි	4
පළේම	4
ප්කර	4
ප්ගෙ	4
ප්ටත්	4
ප්ටරයකිනි	4
ප්ටරවල	4
ප්තක	4
ප්තභාවයක්	4
ප්තභාවයෙන්	4
ප්තමං	4
ප්තලේට්	4
ප්තවනවිට	4
ප්තවය	4
ප්තවීමට	4
ප්ත්ති	4
ප්තාපනය	4
ප්තිකයෝ	4
ප්තියටත්	4
ප්තියානු	4
ප්තුමන්	4
ප්තුවත්	4
ප්තුවෙනි	4
ප්පකරණයේ	4
ප්පකාසිනී	4
ප්පට	4
ප්පඩු	4
ප්පනෙන්	4
ප්පමට	4
ප්පයන්ගෙන්	4
ප්පයි	4
ප්පයිකුලම්	4
ප්පල්කරුවන්	4
ප්පලාම	4
ප්ප්‍රප්ත	4
ප්ප්‍රිය	4
ප්පාඩුවයි	4
ප්පාදුව	4
ප්පාවේ	4
ප්පිට	4
ප්පිටියේ	4
ප්පුකාරයින්	4
ප්පුකුට්ටි	4
ප්පුගල්	4
ප්පුණු	4
ප්පුරූවෙන්	4
ප්පුලිආරච්චි	4
ප්පුවටත්	4
ප්පුවලයි	4
ප්පූරැවේ	4
ප්පූරුවටද	4
ප්පූරුව්	4
ප්පූරුවෙන්ද	4
ප්පූරුවේද	4
ප්පෙ	4
ප්පෙයිකුලම්	4
ප්පෙරුමව	4
ප්පෙරුමාල්	4
ප්පො	4
ප්පොතාන	4
ප්ප‍්‍රාප්ත	4
ප්මේදී	4
ප්රියෝගේ	4
ප්රෝ	4
ප්ලය	4
ප්ලයින්	4
ප්ලවවාදියා	4
ප්ලස්	4
ප්ලස්මෝසිස්	4
ප්ලිට්ස්	4
ප්ලෝරීන්	4
ප්වන	4
ප්සවල	4
ප්සාජනකම	4
ප්සාවකි	4
ප්සීය	4
ප්‍	4
ප්‍යය	4
ප්‍රංශ	4
ප්‍රක්‍රමණය	4
ප්‍රකාශනය	4
ප්‍රගාස	4
ප්‍රගීත්	4
ප්‍රචාරයක්	4
ප්‍රජාවන්	4
ප්‍රතිචාර	4
ප්‍රතිපත්තියක්	4
ප්‍රදාන	4
ප්‍රදිතව	4
ප්‍රදේශවලසුළං	4
ප්‍රප්තිකයා	4
ප්‍රපාත්	4
ප්‍රභාගේ	4
ප්‍රභාත්	4
ප්‍රභේද	4
ප්‍රභේදයක්	4
ප්‍රමාණයවී	4
ප්‍රමාණයේ	4
ප්‍රමුඛ	4
ප්‍රල්වරයකු	4
ප්‍රවර්ධන	4
ප්‍රවේශ	4
ප්‍රස	4
ප්‍රහාරක	4
ප්‍රහාරයකට	4
ප්‍රහාරයකින්	4
ප්‍රා	4
ප්‍රාත්ත	4
ප්‍රාප්තවන	4
ප්‍රාප්තියකට	4
ප්‍රාප්තියද	4
ප්‍රියගෙ	4
ප්‍රියගෙනි	4
ප්‍රියතා	4
ප්‍රියන්	4
ප්‍රියලා	4
ප්‍රියවිය	4
ප්‍රියවීමත්	4
ප්‍රියවෙලා	4
ප්‍රෙමි	4
ප්‍රෙමීත්වය	4
ප්‍රෙමීන්ගේ	4
ප්‍රේත	4
ප්‍රේමයද	4
ප්‍රේමියාට	4
